SVtype,SVlen,Truth,any_1,any_2,any_3,any_4,breakdancer,breakdancer_or_gridss,gridss,manta,manta_or_gridss,svaba,svaba_or_gridss,svaba_or_manta_or_gridss
DEL,"[50.0, 100.0)",1421,999,549,4,0,0,567,567,962,995,9,572,999
DEL,"[100.0, 300.0)",953,604,446,58,2,35,442,439,590,599,42,456,603
DEL,"[300.0, 1000.0)",1219,1097,1059,744,217,704,1068,1006,1056,1077,329,1039,1086
DEL,"[1000.0, inf)",508,474,458,428,352,439,462,400,404,431,468,468,468
INS,"[50.0, 100.0)",1456,713,318,5,0,5,341,338,687,710,16,349,713
INS,"[100.0, 300.0)",1327,392,83,3,0,11,85,74,372,375,35,104,384
INS,"[300.0, 1000.0)",1763,301,15,0,0,8,8,0,286,286,26,26,294
INS,"[1000.0, inf)",714,126,1,1,0,3,3,0,118,118,6,6,123
